abalienacijskem | ABALIENACIJSKI
filologizirajva | FILOLOGIZIRATI - [pravopis]
filologiziranja | FILOLOGIZIRANJE - filološko obravnavanje česa
filologiziranje | filološko obravnavanje česa
filologiziranji | FILOLOGIZIRANJE - filološko obravnavanje česa
filologiziranju | FILOLOGIZIRANJE - filološko obravnavanje česa
filoplazmodijem | FILOPLAZMODIJ - [bot.] brezjedrn, razvejen plazmodij, ki vsebuje skupke celic, značilen za labirintulomicete (Labyirinthulomycota)
filoplazmodijev | FILOPLAZMODIJ - [bot.] brezjedrn, razvejen plazmodij, ki vsebuje skupke celic, značilen za labirintulomicete (Labyirinthulomycota)
filoplazmodijih | FILOPLAZMODIJ - [bot.] brezjedrn, razvejen plazmodij, ki vsebuje skupke celic, značilen za labirintulomicete (Labyirinthulomycota)
filozofastricah | FILOZOFASTRICA - [pravopis]
filozofastricam | FILOZOFASTRICA - [pravopis]
filozofastričin | [pravopis]
filozofičnostih | FILOZOFIČNOST - [pravopis]
filozofičnostim | FILOZOFIČNOST - [pravopis]
filozofičnostjo | FILOZOFIČNOST - [pravopis]
filozofičnostma | FILOZOFIČNOST - [pravopis]
filozofičnostmi | FILOZOFIČNOST - [pravopis]
filozofiranjema | FILOZOFIRANJE - glagolnik od filozofirati
filozofskostima | FILOZOFSKOST - [pravopis]
filtercigaretah | FILTERCIGARETA - [pravopis]
filtercigaretam | FILTERCIGARETA - [pravopis]
filtracijskosti | FILTRACIJSKOST - [pravopis]
filtriranostima | FILTRIRANOST - [pravopis]
filumenističnem | FILUMENISTIČEN - [pravopis]
filumenističnih | FILUMENISTIČEN - [pravopis]
filumenističnim | FILUMENISTIČEN - [pravopis]
finalističnosti | FINALISTIČNOST - [pravopis]
finaliziranjema | FINALIZIRANJE - [sinonimni]
finaliziranosti | FINALIZIRANOST - [pravopis]
finančnopravnem | FINANČNOPRAVEN - nanašajoč se na finančno pravo
finančnopravnih | FINANČNOPRAVEN - nanašajoč se na finančno pravo
finančnopravnim | FINANČNOPRAVEN - nanašajoč se na finančno pravo
findesieclovska | FINDESIECLOVSKI - pridevnik od fin de siècle
findesieclovske | FINDESIECLOVSKI - pridevnik od fin de siècle
findesieclovski | pridevnik od fin de siècle
findesieclovsko | FINDESIECLOVSKI - pridevnik od fin de siècle
finlandizacijah | FINLANDIZACIJA - [pravopis]
finlandizacijam | FINLANDIZACIJA - [pravopis]
finomehaničarka | [pravopis]
finomehaničarke | FINOMEHANIČARKA - [pravopis]
finomehaničarki | FINOMEHANIČARKA - [pravopis]
finomehaničarko | FINOMEHANIČARKA - [pravopis]
finomehaničnega | FINOMEHANIČEN - nanašajoč se na finomehaniko
finomehaničnemu | FINOMEHANIČEN - nanašajoč se na finomehaniko
finomehaničnima | FINOMEHANIČEN - nanašajoč se na finomehaniko
finomehaničnimi | FINOMEHANIČEN - nanašajoč se na finomehaniko
finomehaničnost | [pravopis]
firnifikacijama | FIRNIFIKACIJA - [plan.] spreminjanje snega v firn zaradi večkratnega taljenja in zmrzovanja, debeljenja zrn, manjšanja števila zračnih por in večanja gostote
firnifikacijami | FIRNIFIKACIJA - [plan.] spreminjanje snega v firn zaradi večkratnega taljenja in zmrzovanja, debeljenja zrn, manjšanja števila zračnih por in večanja gostote
fitoanticipinih | FITOANTICIPIN - [bot.] ekomon z baktericidnim in antimikotičnim delovanjem, ki je trajno prisoten v rastlini
fitoanticipinom | FITOANTICIPIN - [bot.] ekomon z baktericidnim in antimikotičnim delovanjem, ki je trajno prisoten v rastlini
fitoanticipinov | FITOANTICIPIN - [bot.] ekomon z baktericidnim in antimikotičnim delovanjem, ki je trajno prisoten v rastlini
fitocenologijah | FITOCENOLOGIJA - veda o rastlinskih združbah
fitocenologijam | FITOCENOLOGIJA - veda o rastlinskih združbah
fitocenološkega | FITOCENOLOŠKI - [geog.] v zvezi »fitocenološki popis«: popis, pri katerem se ugotavljajo sestava rastlinske združbe s skupno oceno številčnosti in pokrovnosti določene rastlinske vrste, njena zgradba in rastiščne razmere na izbrani popisni ploskvi
fitocenološkemu | FITOCENOLOŠKI - [geog.] v zvezi »fitocenološki popis«: popis, pri katerem se ugotavljajo sestava rastlinske združbe s skupno oceno številčnosti in pokrovnosti določene rastlinske vrste, njena zgradba in rastiščne razmere na izbrani popisni ploskvi
fitocenološkima | FITOCENOLOŠKI - [geog.] v zvezi »fitocenološki popis«: popis, pri katerem se ugotavljajo sestava rastlinske združbe s skupno oceno številčnosti in pokrovnosti določene rastlinske vrste, njena zgradba in rastiščne razmere na izbrani popisni ploskvi
fitocenološkimi | FITOCENOLOŠKI - [geog.] v zvezi »fitocenološki popis«: popis, pri katerem se ugotavljajo sestava rastlinske združbe s skupno oceno številčnosti in pokrovnosti določene rastlinske vrste, njena zgradba in rastiščne razmere na izbrani popisni ploskvi
fitodegradacija | [bot.] razkroj organskih onesnaževal v okolju, ki poteka z delovanjem rastlin in z njimi povezanimi mikroorganizmi, npr. čiščenje odpadnih vod s helofiti in hidrofiti
fitodegradacije | FITODEGRADACIJA - [bot.] razkroj organskih onesnaževal v okolju, ki poteka z delovanjem rastlin in z njimi povezanimi mikroorganizmi, npr. čiščenje odpadnih vod s helofiti in hidrofiti
fitodegradaciji | FITODEGRADACIJA - [bot.] razkroj organskih onesnaževal v okolju, ki poteka z delovanjem rastlin in z njimi povezanimi mikroorganizmi, npr. čiščenje odpadnih vod s helofiti in hidrofiti
fitodegradacijo | FITODEGRADACIJA - [bot.] razkroj organskih onesnaževal v okolju, ki poteka z delovanjem rastlin in z njimi povezanimi mikroorganizmi, npr. čiščenje odpadnih vod s helofiti in hidrofiti
fitoekologijama | FITOEKOLOGIJA - [bot.] panoga ekologije, ki proučuje odnose med rastlinami in okoljem
fitoekologijami | FITOEKOLOGIJA - [bot.] panoga ekologije, ki proučuje odnose med rastlinami in okoljem
fitoekstrakcija | [agr.] odstranjevanje potencialno nevarnih snovi, npr. težkih kovin, iz tal z rastlinami, ki jih preko koreninskega sistema črpajo iz tal in kopičijo v nadzemni biomasi
fitoekstrakcije | FITOEKSTRAKCIJA - [agr.] odstranjevanje potencialno nevarnih snovi, npr. težkih kovin, iz tal z rastlinami, ki jih preko koreninskega sistema črpajo iz tal in kopičijo v nadzemni biomasi
fitoekstrakciji | FITOEKSTRAKCIJA - [agr.] odstranjevanje potencialno nevarnih snovi, npr. težkih kovin, iz tal z rastlinami, ki jih preko koreninskega sistema črpajo iz tal in kopičijo v nadzemni biomasi
fitoekstrakcijo | FITOEKSTRAKCIJA - [agr.] odstranjevanje potencialno nevarnih snovi, npr. težkih kovin, iz tal z rastlinami, ki jih preko koreninskega sistema črpajo iz tal in kopičijo v nadzemni biomasi
fitoestrogenoma | FITOESTROGEN - [farm.] rastlinska spojina, ki ima podobno farmakološko delovanje kot estrogeni, npr. genistein, kumestrol
fitofarmacijama | FITOFARMACIJA - veda o proizvodnji pripravkov, izdelkov za zdravljenje rastlin, preprečevanje njihovih bolezni ali njihovo varovanje pred škodljivci
fitofarmacijami | FITOFARMACIJA - veda o proizvodnji pripravkov, izdelkov za zdravljenje rastlin, preprečevanje njihovih bolezni ali njihovo varovanje pred škodljivci
fitofenologijah | FITOFENOLOGIJA - [agr.] fenologija, ki proučuje fenofaze rastlinskih vrst v odvisnosti od vremenskih pojavov in podnebja
fitofenologijam | FITOFENOLOGIJA - [agr.] fenologija, ki proučuje fenofaze rastlinskih vrst v odvisnosti od vremenskih pojavov in podnebja
fitofiziologija | [bot.] veda, ki proučuje življenjske procese v rastlinah
fitofiziologije | FITOFIZIOLOGIJA - [bot.] veda, ki proučuje življenjske procese v rastlinah
fitofiziologiji | FITOFIZIOLOGIJA - [bot.] veda, ki proučuje življenjske procese v rastlinah
fitofiziologijo | FITOFIZIOLOGIJA - [bot.] veda, ki proučuje življenjske procese v rastlinah
fitogeografijah | FITOGEOGRAFIJA - veda o geografski razširjenosti rastlin
fitogeografijam | FITOGEOGRAFIJA - veda o geografski razširjenosti rastlin
fitogeografskem | FITOGEOGRAFSKI - [bot.] v zvezi »predalpsko fitogeografsko območje Slovenije«: območje, ki obsega osrednji del Slovenije med Idrijco, Ljubljanico in spodnjim tokom Save, na katerem prevladujejo gozdovi bukve in belega gabra z značilno srednjeevropsko floro
fitogeografskih | FITOGEOGRAFSKI - [bot.] v zvezi »predalpsko fitogeografsko območje Slovenije«: območje, ki obsega osrednji del Slovenije med Idrijco, Ljubljanico in spodnjim tokom Save, na katerem prevladujejo gozdovi bukve in belega gabra z značilno srednjeevropsko floro
fitogeografskim | FITOGEOGRAFSKI - [bot.] v zvezi »predalpsko fitogeografsko območje Slovenije«: območje, ki obsega osrednji del Slovenije med Idrijco, Ljubljanico in spodnjim tokom Save, na katerem prevladujejo gozdovi bukve in belega gabra z značilno srednjeevropsko floro
fitokemičnostih | FITOKEMIČNOST - [pravopis]
fitokemičnostim | FITOKEMIČNOST - [pravopis]
fitokemičnostjo | FITOKEMIČNOST - [pravopis]
fitokemičnostma | FITOKEMIČNOST - [pravopis]
fitokemičnostmi | FITOKEMIČNOST - [pravopis]
fitokromobilina | FITOKROMOBILIN - [bot.] linearni tetrapirolni kromofor, ki je sestavni del fitokroma
fitokromobiline | FITOKROMOBILIN - [bot.] linearni tetrapirolni kromofor, ki je sestavni del fitokroma
fitokromobilini | FITOKROMOBILIN - [bot.] linearni tetrapirolni kromofor, ki je sestavni del fitokroma
fitokromobilinu | FITOKROMOBILIN - [bot.] linearni tetrapirolni kromofor, ki je sestavni del fitokroma
fitometaloforih | FITOMETALOFOR - [bot.] organska molekula, na katero se vežejo kovinski kationi v kelatne komplekse, značilna za nekatere vrste trav
fitometaloforom | FITOMETALOFOR - [bot.] organska molekula, na katero se vežejo kovinski kationi v kelatne komplekse, značilna za nekatere vrste trav
fitometaloforov | FITOMETALOFOR - [bot.] organska molekula, na katero se vežejo kovinski kationi v kelatne komplekse, značilna za nekatere vrste trav
fitopatologijah | FITOPATOLOGIJA - veda o rastlinskih boleznih
fitopatologijam | FITOPATOLOGIJA - veda o rastlinskih boleznih
fitopatologinja | [pravopis]
fitopatologinje | FITOPATOLOGINJA - [pravopis]
fitopatologinji | FITOPATOLOGINJA - [pravopis]
fitopatologinjo | FITOPATOLOGINJA - [pravopis]
fitoplanktonoma | FITOPLANKTON - rastlinski mikroorganizmi, ki lebdijo zlasti v vodi, v zraku
fitoplanktonska | FITOPLANKTONSKI - > KRIPTOFITI - [bot.] deblo kromistov (Chromista), ki obsega enocelične fitoplanktonske alge, živeče v slanih ali sladkih vodah, z dvema bičkoma, brez celične stene, nekatere imajo pelikulo, plastidi vsebujejo klorofil a, klorofil c, karotenoide, fikobiline, pri čemer so vrste brez kromatoforov heterotrofne
fitoplanktonske | FITOPLANKTONSKI - > KRIPTOFITI - [bot.] deblo kromistov (Chromista), ki obsega enocelične fitoplanktonske alge, živeče v slanih ali sladkih vodah, z dvema bičkoma, brez celične stene, nekatere imajo pelikulo, plastidi vsebujejo klorofil a, klorofil c, karotenoide, fikobiline, pri čemer so vrste brez kromatoforov heterotrofne
fitoplanktonski | > KRIPTOFITI - [bot.] deblo kromistov (Chromista), ki obsega enocelične fitoplanktonske alge, živeče v slanih ali sladkih vodah, z dvema bičkoma, brez celične stene, nekatere imajo pelikulo, plastidi vsebujejo klorofil a, klorofil c, karotenoide, fikobiline, pri čemer so vrste brez kromatoforov heterotrofne
fitoplanktonsko | FITOPLANKTONSKI - > KRIPTOFITI - [bot.] deblo kromistov (Chromista), ki obsega enocelične fitoplanktonske alge, živeče v slanih ali sladkih vodah, z dvema bičkoma, brez celične stene, nekatere imajo pelikulo, plastidi vsebujejo klorofil a, klorofil c, karotenoide, fikobiline, pri čemer so vrste brez kromatoforov heterotrofne
fitoplazmatskem | FITOPLAZMATSKI - [agr.] v zvezi »fitoplazmatska bolezen«: bolezen, ki jo pri rastlinah povzročajo bakterijam podobni organizmi brez celične stene, ki se prenašajo z okuženim razmnoževalnim materialom ali drugimi prenašalci in povzročajo različne deformacije rastlinskih tkiv, npr. zlata trsna rumenica
fitoplazmatskih | FITOPLAZMATSKI - [agr.] v zvezi »fitoplazmatska bolezen«: bolezen, ki jo pri rastlinah povzročajo bakterijam podobni organizmi brez celične stene, ki se prenašajo z okuženim razmnoževalnim materialom ali drugimi prenašalci in povzročajo različne deformacije rastlinskih tkiv, npr. zlata trsna rumenica
fitoplazmatskim | FITOPLAZMATSKI - [agr.] v zvezi »fitoplazmatska bolezen«: bolezen, ki jo pri rastlinah povzročajo bakterijam podobni organizmi brez celične stene, ki se prenašajo z okuženim razmnoževalnim materialom ali drugimi prenašalci in povzročajo različne deformacije rastlinskih tkiv, npr. zlata trsna rumenica
fitoprospekcija | [bot.] iskanje nahajališč določenih rud, ki vsebujejo težke kovine, z uporabo metalofitov
fitoprospekcije | FITOPROSPEKCIJA - [bot.] iskanje nahajališč določenih rud, ki vsebujejo težke kovine, z uporabo metalofitov
fitoprospekciji | FITOPROSPEKCIJA - [bot.] iskanje nahajališč določenih rud, ki vsebujejo težke kovine, z uporabo metalofitov
fitoprospekcijo | FITOPROSPEKCIJA - [bot.] iskanje nahajališč določenih rud, ki vsebujejo težke kovine, z uporabo metalofitov
fitoremediacija | [geog.] biotehnološka metoda za varovanje in sanacijo okolja, pri kateri se za odpravljanje, zmanjševanje onesnaženosti izkorišča sposobnost določenih rastlin za razgrajevanje škodljivih snovi v neškodljive
fitoremediacije | FITOREMEDIACIJA - [geog.] biotehnološka metoda za varovanje in sanacijo okolja, pri kateri se za odpravljanje, zmanjševanje onesnaženosti izkorišča sposobnost določenih rastlin za razgrajevanje škodljivih snovi v neškodljive
fitoremediaciji | FITOREMEDIACIJA - [geog.] biotehnološka metoda za varovanje in sanacijo okolja, pri kateri se za odpravljanje, zmanjševanje onesnaženosti izkorišča sposobnost določenih rastlin za razgrajevanje škodljivih snovi v neškodljive
fitoremediacijo | FITOREMEDIACIJA - [geog.] biotehnološka metoda za varovanje in sanacijo okolja, pri kateri se za odpravljanje, zmanjševanje onesnaženosti izkorišča sposobnost določenih rastlin za razgrajevanje škodljivih snovi v neškodljive
fitorudarjenjem | FITORUDARJENJE - [bot.] fitoremediacija, pri kateri se iz rastlin po sežigu pridobivajo onesnaževala, najpogosteje drage kovine
fitorudarjenjih | FITORUDARJENJE - [bot.] fitoremediacija, pri kateri se iz rastlin po sežigu pridobivajo onesnaževala, najpogosteje drage kovine
fitosanitarnega | FITOSANITAREN - ki je za nadzor zdravstvenega stanja rastlin, zlasti z okoljevarstvenega vidika
fitosanitarnemu | FITOSANITAREN - ki je za nadzor zdravstvenega stanja rastlin, zlasti z okoljevarstvenega vidika
fitosanitarnima | FITOSANITAREN - ki je za nadzor zdravstvenega stanja rastlin, zlasti z okoljevarstvenega vidika
fitosanitarnimi | FITOSANITAREN - ki je za nadzor zdravstvenega stanja rastlin, zlasti z okoljevarstvenega vidika
fitosideroforih | FITOSIDEROFOR - [bot.] siderofor, ki ga rastlina izloča v rizosfero, kjer veže železove ione, s čimer omogoča njihov sprejem v korenine ter nadaljnji transport železa po rastlini
fitosideroforom | FITOSIDEROFOR - [bot.] siderofor, ki ga rastlina izloča v rizosfero, kjer veže železove ione, s čimer omogoča njihov sprejem v korenine ter nadaljnji transport železa po rastlini
fitosideroforov | FITOSIDEROFOR - [bot.] siderofor, ki ga rastlina izloča v rizosfero, kjer veže železove ione, s čimer omogoča njihov sprejem v korenine ter nadaljnji transport železa po rastlini
fitosociologija | veda o rastlinskih združbah
fitosociologije | FITOSOCIOLOGIJA - veda o rastlinskih združbah
fitosociologiji | FITOSOCIOLOGIJA - veda o rastlinskih združbah
fitosociologijo | FITOSOCIOLOGIJA - veda o rastlinskih združbah
fitosociološkem | FITOSOCIOLOŠKI - nanašajoč se na fitosociologijo
fitosocioloških | FITOSOCIOLOŠKI - nanašajoč se na fitosociologijo
fitosociološkim | FITOSOCIOLOŠKI - nanašajoč se na fitosociologijo
fitotoksičnosti | FITOTOKSIČNOST - [agr.] lastnost fitofarmacevtskega sredstva ali posamezne aktivne snovi, da lahko ob neprimerni uporabi povzroči začasne ali trajne poškodbe tretirane rastline
fiziognomičarka | [pravopis]
fiziognomičarke | FIZIOGNOMIČARKA - [pravopis]
fiziognomičarki | FIZIOGNOMIČARKA - [pravopis]
fiziognomičarko | FIZIOGNOMIČARKA - [pravopis]
fiziognomičnega | FIZIOGNOMIČEN - nanašajoč se na fiziognomijo
fiziognomičnemu | FIZIOGNOMIČEN - nanašajoč se na fiziognomijo
fiziognomičnima | FIZIOGNOMIČEN - nanašajoč se na fiziognomijo
fiziognomičnimi | FIZIOGNOMIČEN - nanašajoč se na fiziognomijo
fiziognomičnost | [pravopis]
fiziokratičnega | FIZIOKRATIČEN - [pravopis]
fiziokratičnemu | FIZIOKRATIČEN - [pravopis]
fiziokratičnima | FIZIOKRATIČEN - [pravopis]
fiziokratičnimi | FIZIOKRATIČEN - [pravopis]
fiziokratičnost | [pravopis]
fiziokratizmoma | FIZIOKRATIZEM - političnoekonomski nauk 18. stoletja, ki trdi, da temelji blaginja države na kmetijstvu
fiziokratskosti | FIZIOKRATSKOST - [pravopis]
fiziološkostima | FIZIOLOŠKOST - [pravopis]
fizioterapevtih | FIZIOTERAPEVT - strokovnjak za fizioterapijo
fizioterapevtka | strokovnjakinja za fizioterapijo
fizioterapevtke | FIZIOTERAPEVTKA - strokovnjakinja za fizioterapijo
fizioterapevtki | FIZIOTERAPEVTKA - strokovnjakinja za fizioterapijo
fizioterapevtko | FIZIOTERAPEVTKA - strokovnjakinja za fizioterapijo
fizioterapevtom | FIZIOTERAPEVT - strokovnjak za fizioterapijo
fizioterapevtov | FIZIOTERAPEVT - strokovnjak za fizioterapijo
fizioterapijama | FIZIOTERAPIJA - zdravljenje s fizikalnimi sredstvi, zlasti z električnim tokom, masažo, vodo
fizioterapijami | FIZIOTERAPIJA - zdravljenje s fizikalnimi sredstvi, zlasti z električnim tokom, masažo, vodo
fizkulturnicama | FIZKULTURNICA
fizkulturnicami | FIZKULTURNICA
fizkulturničina | FIZKULTURNIČIN - [pravopis]
fizkulturničine | FIZKULTURNIČIN - [pravopis]
fizkulturničini | FIZKULTURNIČIN - [pravopis]
fizkulturničino | FIZKULTURNIČIN - [pravopis]
fizkulturnikoma | FIZKULTURNIK
fizkulturniškem | FIZKULTURNIŠKI - pridevnik od fizkulturnik
fizkulturniških | FIZKULTURNIŠKI - pridevnik od fizkulturnik
fizkulturniškim | FIZKULTURNIŠKI - pridevnik od fizkulturnik
fizkulturnostih | FIZKULTURNOST - [pravopis]
fizkulturnostim | FIZKULTURNOST - [pravopis]
fizkulturnostjo | FIZKULTURNOST - [pravopis]
fizkulturnostma | FIZKULTURNOST - [pravopis]
fizkulturnostmi | FIZKULTURNOST - [pravopis]
flabeliformnega | FLABELIFORMEN - [bot.] v zvezi »flabeliformna ožiljenost«:
flabeliformnemu | FLABELIFORMEN - [bot.] v zvezi »flabeliformna ožiljenost«:
