abalienacijama | ABALIENACIJA
hiperseksualni | HIPERSEKSUALEN - [pravopis]
hiperseksualno | HIPERSEKSUALEN - [pravopis]
hiperstenitoma | HIPERSTENIT - [geol.] globočnina peridotitske skupine, sestavljena iz hiperstena
hipertehnizira | HIPERTEHNIZIRATI - [pravopis]
hipertekstnega | HIPERTEKSTEN - nanašajoč se na hipertekst
hipertekstnemu | HIPERTEKSTEN - nanašajoč se na hipertekst
hipertekstnima | HIPERTEKSTEN - nanašajoč se na hipertekst
hipertekstnimi | HIPERTEKSTEN - nanašajoč se na hipertekst
hipertenzijama | HIPERTENZIJA - visok krvni tlak
hipertenzijami | HIPERTENZIJA - visok krvni tlak
hipertenzivnem | HIPERTENZIVEN - nanašajoč se na arterijsko hipertenzijo
hipertenzivnih | HIPERTENZIVEN - nanašajoč se na arterijsko hipertenzijo
hipertenzivnim | HIPERTENZIVEN - nanašajoč se na arterijsko hipertenzijo
hipertenzorjem | HIPERTENZOR - [farm.] učinkovina, ki zviša krvni tlak
hipertenzorjev | HIPERTENZOR - [farm.] učinkovina, ki zviša krvni tlak
hipertenzorjih | HIPERTENZOR - [farm.] učinkovina, ki zviša krvni tlak
hipertermijama | HIPERTERMIJA - [gas.] stanje osebe, pri kateri se telesna temperatura zviša nad normalno, ker telo proizvaja ali absorbira več toplote, kot jo lahko izgubi, zato je treba takšno osebo prestaviti v senco ali hladen prostor ter jo poizkušati ohladiti z mlačno kopeljo ali hladnimi napitki, če to dopušča njeno zdravstveno stanje
hipertermijami | HIPERTERMIJA - [gas.] stanje osebe, pri kateri se telesna temperatura zviša nad normalno, ker telo proizvaja ali absorbira več toplote, kot jo lahko izgubi, zato je treba takšno osebo prestaviti v senco ali hladen prostor ter jo poizkušati ohladiti z mlačno kopeljo ali hladnimi napitki, če to dopušča njeno zdravstveno stanje
hipertoničarka | [pravopis]
hipertoničarke | HIPERTONIČARKA - [pravopis]
hipertoničarki | HIPERTONIČARKA - [pravopis]
hipertoničarko | HIPERTONIČARKA - [pravopis]
hipertoničnega | HIPERTONIČEN - nanašajoč se na hipertonijo
hipertoničnemu | HIPERTONIČEN - nanašajoč se na hipertonijo
hipertoničnima | HIPERTONIČEN - nanašajoč se na hipertonijo
hipertoničnimi | HIPERTONIČEN - nanašajoč se na hipertonijo
hipertoničnost | [bot.] lastnost sistema, v katerem je osmotski potencial bolj negativen od osmotskega potenciala sosednjega sistema, npr. zelo slano okolje, v katerem se nahaja celica, zato voda izhaja iz nje
hipertrofičnem | HIPERTROFIČEN - nanašajoč se na hipertrofijo
hipertrofičnih | HIPERTROFIČEN - nanašajoč se na hipertrofijo
hipertrofičnim | HIPERTROFIČEN - nanašajoč se na hipertrofijo
hipertrofijama | HIPERTROFIJA - povečanje organa ali tkiva zaradi povečanja celic
hipertrofijami | HIPERTROFIJA - povečanje organa ali tkiva zaradi povečanja celic
hipertrofirajo | HIPERTROFIRATI - povečevati se zaradi povečevanja celic
hipertrofirala | HIPERTROFIRATI - povečevati se zaradi povečevanja celic
hipertrofirale | HIPERTROFIRATI - povečevati se zaradi povečevanja celic
hipertrofirali | HIPERTROFIRATI - povečevati se zaradi povečevanja celic
hipertrofiralo | HIPERTROFIRATI - povečevati se zaradi povečevanja celic
hipertrofiramo | HIPERTROFIRATI - povečevati se zaradi povečevanja celic
hipertrofirata | HIPERTROFIRATI - povečevati se zaradi povečevanja celic
hipertrofirate | HIPERTROFIRATI - povečevati se zaradi povečevanja celic
hipertrofirati | povečevati se zaradi povečevanja celic
hipertrofirava | HIPERTROFIRATI - povečevati se zaradi povečevanja celic
hiperuremijama | HIPERUREMIJA - [farm.] stanje zvišane koncentracije sečnine v serumu, ki nakazuje bolezni ledvic, zaporo sečevodov, povečano razgradnjo proteinov, kongestijo srca
hiperuremijami | HIPERUREMIJA - [farm.] stanje zvišane koncentracije sečnine v serumu, ki nakazuje bolezni ledvic, zaporo sečevodov, povečano razgradnjo proteinov, kongestijo srca
hipervitaminoz | HIPERVITAMINOZA - bolezen zaradi preobilice vitaminov
hiperzvočnosti | HIPERZVOČNOST - [pravopis]
hipidioblastih | HIPIDIOBLAST - [geol.] mineralno zrno, nastalo pri metamorfozi in omejeno z drugimi minerali tako, da je še prepoznavna njegova kristalna oblika
hipidioblastom | HIPIDIOBLAST - [geol.] mineralno zrno, nastalo pri metamorfozi in omejeno z drugimi minerali tako, da je še prepoznavna njegova kristalna oblika
hipidioblastov | HIPIDIOBLAST - [geol.] mineralno zrno, nastalo pri metamorfozi in omejeno z drugimi minerali tako, da je še prepoznavna njegova kristalna oblika
hipidiomorfnem | HIPIDIOMORFEN - [geol.] v zvezi »hipidiomorfno zrno«: kristalno zrno v kamnini, pri katerem je še prepoznavna njegova kristalna oblika
hipidiomorfnih | HIPIDIOMORFEN - [geol.] v zvezi »hipidiomorfno zrno«: kristalno zrno v kamnini, pri katerem je še prepoznavna njegova kristalna oblika
hipidiomorfnim | HIPIDIOMORFEN - [geol.] v zvezi »hipidiomorfno zrno«: kristalno zrno v kamnini, pri katerem je še prepoznavna njegova kristalna oblika
hipnoterapevta | HIPNOTERAPEVT - strokovnjak za hipnoterapijo
hipnoterapevte | HIPNOTERAPEVT - strokovnjak za hipnoterapijo
hipnoterapevti | HIPNOTERAPEVT - strokovnjak za hipnoterapijo
hipnoterapevtu | HIPNOTERAPEVT - strokovnjak za hipnoterapijo
hipnoterapijah | HIPNOTERAPIJA - zdravljenje s hipnozo
hipnoterapijam | HIPNOTERAPIJA - zdravljenje s hipnozo
hipnotičnostih | HIPNOTIČNOST - [pravopis]
hipnotičnostim | HIPNOTIČNOST - [pravopis]
hipnotičnostjo | HIPNOTIČNOST - [pravopis]
hipnotičnostma | HIPNOTIČNOST - [pravopis]
hipnotičnostmi | HIPNOTIČNOST - [pravopis]
hipnotizerjema | HIPNOTIZER - kdor hipnotizira
hipnotizerkama | HIPNOTIZERKA - [pravopis]
hipnotizerkami | HIPNOTIZERKA - [pravopis]
hipnotizerskem | HIPNOTIZERSKI - nanašajoč se na hipnotizerje
hipnotizerskih | HIPNOTIZERSKI - nanašajoč se na hipnotizerje
hipnotizerskim | HIPNOTIZERSKI - nanašajoč se na hipnotizerje
hipnotizirajmo | HIPNOTIZIRATI - spraviti koga v hipnozo
hipnotizirajta | HIPNOTIZIRATI - spraviti koga v hipnozo
hipnotizirajte | HIPNOTIZIRATI - spraviti koga v hipnozo
hipnotizirajva | HIPNOTIZIRATI - spraviti koga v hipnozo
hipnotiziranca | HIPNOTIZIRANEC - kdor je hipnotiziran
hipnotizirance | HIPNOTIZIRANEC - kdor je hipnotiziran
hipnotiziranci | HIPNOTIZIRANEC - kdor je hipnotiziran
hipnotizirancu | HIPNOTIZIRANEC - kdor je hipnotiziran
hipnotiziranec | kdor je hipnotiziran
hipnotiziranem | HIPNOTIZIRATI - spraviti koga v hipnozo
hipnotiziranih | HIPNOTIZIRATI - spraviti koga v hipnozo
hipnotiziranim | HIPNOTIZIRATI - spraviti koga v hipnozo
hipnotiziranja | HIPNOTIZIRANJE - glagolnik od hipnotizirati
hipnotiziranje | glagolnik od hipnotizirati
hipnotiziranji | HIPNOTIZIRANJE - glagolnik od hipnotizirati
hipnotiziranju | HIPNOTIZIRANJE - glagolnik od hipnotizirati
hipnotiziranka | [pravopis]
hipnotiziranke | HIPNOTIZIRANKA - [pravopis]
hipnotiziranki | HIPNOTIZIRANKA - [pravopis]
hipnotiziranko | HIPNOTIZIRANKA - [pravopis]
hipoabisalnega | HIPOABISALEN - [geol.] v zvezi »hipoabisalni nivo«: nivo pod morskim dnom v abisalu
hipoabisalnemu | HIPOABISALEN - [geol.] v zvezi »hipoabisalni nivo«: nivo pod morskim dnom v abisalu
hipoabisalnima | HIPOABISALEN - [geol.] v zvezi »hipoabisalni nivo«: nivo pod morskim dnom v abisalu
hipoabisalnimi | HIPOABISALEN - [geol.] v zvezi »hipoabisalni nivo«: nivo pod morskim dnom v abisalu
hipoascidiaten | [bot.] v zvezi »hipoascidiatni list«: cevasto ali vrčasto oblikovani list, ki ima vbočeno spodnjo stran listne ploskve
hipoascidiatna | HIPOASCIDIATEN - [bot.] v zvezi »hipoascidiatni list«: cevasto ali vrčasto oblikovani list, ki ima vbočeno spodnjo stran listne ploskve
hipoascidiatne | HIPOASCIDIATEN - [bot.] v zvezi »hipoascidiatni list«: cevasto ali vrčasto oblikovani list, ki ima vbočeno spodnjo stran listne ploskve
hipoascidiatni | HIPOASCIDIATEN - [bot.] v zvezi »hipoascidiatni list«: cevasto ali vrčasto oblikovani list, ki ima vbočeno spodnjo stran listne ploskve
hipoascidiatno | HIPOASCIDIATEN - [bot.] v zvezi »hipoascidiatni list«: cevasto ali vrčasto oblikovani list, ki ima vbočeno spodnjo stran listne ploskve
hipocikloidama | HIPOCIKLOIDA - krivulja, ki jo opiše točka na obodu kroga, kotalečega se po notranji strani drugega kroga
hipocikloidami | HIPOCIKLOIDA - krivulja, ki jo opiše točka na obodu kroga, kotalečega se po notranji strani drugega kroga
hipofarinksoma | HIPOFARINKS - [čeb.] del prebavne cevi med koreni ustnih delov, v katerega se stekajo izločki goltnih in slinskih žlez, lat. hypopharynx
hipofosfatemij | HIPOFOSFATEMIJA - [farm.] koncentracija anorganskih fosfatov, zlasti različnih soli fosforjeve(V) kisline, v serumu pod referenčnim območjem
hipofunkcijama | HIPOFUNKCIJA - zmanjšano delovanje kakega telesnega organa
hipofunkcijami | HIPOFUNKCIJA - zmanjšano delovanje kakega telesnega organa
hipogastrijema | HIPOGASTRIJ - [sinonimni]
hipoglikemičen | [pravopis]
hipoglikemična | HIPOGLIKEMIČEN - [pravopis]
hipoglikemične | HIPOGLIKEMIČEN - [pravopis]
hipoglikemični | HIPOGLIKEMIČEN - [pravopis]
hipoglikemično | HIPOGLIKEMIČEN - [pravopis]
hipoglikemijah | HIPOGLIKEMIJA - [farm.] koncentracija glukoze v serumu pod referenčnim območjem, npr. pri zdravljenju sladkorne bolezni s prevelikim odmerkom inzulina
hipoglikemijam | HIPOGLIKEMIJA - [farm.] koncentracija glukoze v serumu pod referenčnim območjem, npr. pri zdravljenju sladkorne bolezni s prevelikim odmerkom inzulina
hipoglikemikih | HIPOGLIKEMIK - [farm.] zdravilo ali učinkovina, ki se uporablja za zdravljenje sladkorne bolezni
hipoglikemikom | HIPOGLIKEMIK - [farm.] zdravilo ali učinkovina, ki se uporablja za zdravljenje sladkorne bolezni
hipoglikemikov | HIPOGLIKEMIK - [farm.] zdravilo ali učinkovina, ki se uporablja za zdravljenje sladkorne bolezni
hipohialinskem | HIPOHIALINSKI - [geol.] v zvezi »hipohialinska struktura«: struktura predornin, v katerih je razmerje med kristali in steklom v osnovi od 3 : 5 do 1 : 7
hipohialinskih | HIPOHIALINSKI - [geol.] v zvezi »hipohialinska struktura«: struktura predornin, v katerih je razmerje med kristali in steklom v osnovi od 3 : 5 do 1 : 7
hipohialinskim | HIPOHIALINSKI - [geol.] v zvezi »hipohialinska struktura«: struktura predornin, v katerih je razmerje med kristali in steklom v osnovi od 3 : 5 do 1 : 7
hipohondričnem | HIPOHONDRIČEN - nanašajoč se na hipohondrijo
hipohondričnih | HIPOHONDRIČEN - nanašajoč se na hipohondrijo
hipohondričnim | HIPOHONDRIČEN - nanašajoč se na hipohondrijo
hipohondrijama | HIPOHONDRIJA - duševno stanje, v katerem si človek misli, domišlja, da je bolan
hipohondrijami | HIPOHONDRIJA - duševno stanje, v katerem si človek misli, domišlja, da je bolan
hipohondrinjah | HIPOHONDRINJA - [pravopis]
hipohondrinjam | HIPOHONDRINJA - [pravopis]
hipohondrskega | HIPOHONDRSKI
hipohondrskemu | HIPOHONDRSKI
hipohondrskima | HIPOHONDRSKI
hipohondrskimi | HIPOHONDRSKI
hipokalciemija | [farm.] koncentracija kalcija v serumu pod referenčnim območjem, ki v močno znižanih vrednostih vodi v zmanjšano vzdraženost živčnih in mišičnih celic
hipokalciemije | HIPOKALCIEMIJA - [farm.] koncentracija kalcija v serumu pod referenčnim območjem, ki v močno znižanih vrednostih vodi v zmanjšano vzdraženost živčnih in mišičnih celic
hipokalciemiji | HIPOKALCIEMIJA - [farm.] koncentracija kalcija v serumu pod referenčnim območjem, ki v močno znižanih vrednostih vodi v zmanjšano vzdraženost živčnih in mišičnih celic
hipokalciemijo | HIPOKALCIEMIJA - [farm.] koncentracija kalcija v serumu pod referenčnim območjem, ki v močno znižanih vrednostih vodi v zmanjšano vzdraženost živčnih in mišičnih celic
hipokaliemijah | HIPOKALIEMIJA - [farm.] koncentracija kalija v serumu pod referenčnim območjem, ki v močno znižanih vrednostih lahko vodi v zvečano vzdraženost miokarda
hipokaliemijam | HIPOKALIEMIJA - [farm.] koncentracija kalija v serumu pod referenčnim območjem, ki v močno znižanih vrednostih lahko vodi v zvečano vzdraženost miokarda
hipoklorastega | HIPOKLORAST - [pravopis]
hipoklorastemu | HIPOKLORAST - [pravopis]
hipoklorastima | HIPOKLORAST - [pravopis]
hipoklorastimi | HIPOKLORAST - [pravopis]
hipokorističen | [pravopis]
hipokoristična | HIPOKORISTIČEN - [pravopis]
hipokoristične | HIPOKORISTIČEN - [pravopis]
hipokoristični | HIPOKORISTIČEN - [pravopis]
hipokoristično | HIPOKORISTIČEN - [pravopis]
hipokoristikih | HIPOKORISTIKON - ljubkovalno ime, ljubkovalna beseda
hipokoristikom | HIPOKORISTIKON - ljubkovalno ime, ljubkovalna beseda
hipokoristikon | ljubkovalno ime, ljubkovalna beseda
hipokoristikov | HIPOKORISTIKON - ljubkovalno ime, ljubkovalna beseda
hipokratičnega | HIPOKRATIČEN - nanašajoč se na starogrškega zdravnika Hipokrata
hipokratičnemu | HIPOKRATIČEN - nanašajoč se na starogrškega zdravnika Hipokrata
hipokratičnima | HIPOKRATIČEN - nanašajoč se na starogrškega zdravnika Hipokrata
hipokratičnimi | HIPOKRATIČEN - nanašajoč se na starogrškega zdravnika Hipokrata
hipokristalnem | HIPOKRISTALEN - [geol.] v zvezi »hipokristalna struktura«: struktura predornin, v katerih je razmerje med kristali in steklom v osnovi od 5 : 3 do 7 : 1
hipokristalnih | HIPOKRISTALEN - [geol.] v zvezi »hipokristalna struktura«: struktura predornin, v katerih je razmerje med kristali in steklom v osnovi od 5 : 3 do 7 : 1
hipokristalnim | HIPOKRISTALEN - [geol.] v zvezi »hipokristalna struktura«: struktura predornin, v katerih je razmerje med kristali in steklom v osnovi od 5 : 3 do 7 : 1
hipokritskosti | HIPOKRITSKOST - [pravopis]
hipolimnionoma | HIPOLIMNION - [geol.] spodnja plast vode pri termični stratifikaciji jezera
hiponatriemija | [farm.] koncentracija natrija v serumu pod referenčnim območjem, ki v močno znižanih vrednostih lahko prizadene centralno živčevje
hiponatriemije | HIPONATRIEMIJA - [farm.] koncentracija natrija v serumu pod referenčnim območjem, ki v močno znižanih vrednostih lahko prizadene centralno živčevje
hiponatriemiji | HIPONATRIEMIJA - [farm.] koncentracija natrija v serumu pod referenčnim območjem, ki v močno znižanih vrednostih lahko prizadene centralno živčevje
hiponatriemijo | HIPONATRIEMIJA - [farm.] koncentracija natrija v serumu pod referenčnim območjem, ki v močno znižanih vrednostih lahko prizadene centralno živčevje
hipoplastičnem | HIPOPLASTIČEN - nanašajoč se na hipoplazijo
hipoplastičnih | HIPOPLASTIČEN - nanašajoč se na hipoplazijo
hipoplastičnim | HIPOPLASTIČEN - nanašajoč se na hipoplazijo
hipostatičnega | HIPOSTATIČEN - nanašajoč se na hipostazo
hipostatičnemu | HIPOSTATIČEN - nanašajoč se na hipostazo
hipostatičnima | HIPOSTATIČEN - nanašajoč se na hipostazo
hipostatičnimi | HIPOSTATIČEN - nanašajoč se na hipostazo
hipostatičnost | [pravopis]
hipostazirajmo | HIPOSTAZIRATI - spremeniti kaj v osnovo, podstat
hipostazirajta | HIPOSTAZIRATI - spremeniti kaj v osnovo, podstat
hipostazirajte | HIPOSTAZIRATI - spremeniti kaj v osnovo, podstat
hipostazirajva | HIPOSTAZIRATI - spremeniti kaj v osnovo, podstat
hipostaziranem | HIPOSTAZIRATI - spremeniti kaj v osnovo, podstat
hipostaziranih | HIPOSTAZIRATI - spremeniti kaj v osnovo, podstat
hipostaziranim | HIPOSTAZIRATI - spremeniti kaj v osnovo, podstat
hipostomataren | [bot.] v zvezi »hipostomatarni intercelular«: intercelular pod režo, ki je skozi poro povezan z ozračjem
hipostomatarna | HIPOSTOMATAREN - [bot.] v zvezi »hipostomatarni intercelular«: intercelular pod režo, ki je skozi poro povezan z ozračjem
hipostomatarne | HIPOSTOMATAREN - [bot.] v zvezi »hipostomatarni intercelular«: intercelular pod režo, ki je skozi poro povezan z ozračjem
hipostomatarni | HIPOSTOMATAREN - [bot.] v zvezi »hipostomatarni intercelular«: intercelular pod režo, ki je skozi poro povezan z ozračjem
hipostomatarno | HIPOSTOMATAREN - [bot.] v zvezi »hipostomatarni intercelular«: intercelular pod režo, ki je skozi poro povezan z ozračjem
hipostrakumoma | HIPOSTRAKUM - [geol.] spodnja karbonatna plast lupine ali hišice pri mehkužcih, ki jo izloča notranji plaščni epitel
hipotaktičnega | HIPOTAKTIČEN - pridevnik od hipotaksa
hipotaktičnemu | HIPOTAKTIČEN - pridevnik od hipotaksa
hipotaktičnima | HIPOTAKTIČEN - pridevnik od hipotaksa
hipotaktičnimi | HIPOTAKTIČEN - pridevnik od hipotaksa
hipotaktičnost | [pravopis]
hipotalamusoma | HIPOTALAMUS - skupek živčnih celic na spodnji strani velikih možganov
hipotekarnosti | HIPOTEKARNOST - [pravopis]
hipotenzorjema | HIPOTENZOR - [farm.] učinkovina, ki zniža krvni tlak
hipoterapijama | HIPOTERAPIJA - zdravljenje, pri katerem se uporablja konj, ježa na konju
hipoterapijami | HIPOTERAPIJA - zdravljenje, pri katerem se uporablja konj, ježa na konju
hipotermalnega | HIPOTERMALEN - [geol.] v zvezi »hipotermalno nahajališče«: hidrotermalno nahajališče mineralnih surovin, nastalo v večji globini pri temperaturi od 300 °C do 500 °C
hipotermalnemu | HIPOTERMALEN - [geol.] v zvezi »hipotermalno nahajališče«: hidrotermalno nahajališče mineralnih surovin, nastalo v večji globini pri temperaturi od 300 °C do 500 °C
hipotermalnima | HIPOTERMALEN - [geol.] v zvezi »hipotermalno nahajališče«: hidrotermalno nahajališče mineralnih surovin, nastalo v večji globini pri temperaturi od 300 °C do 500 °C
hipotermalnimi | HIPOTERMALEN - [geol.] v zvezi »hipotermalno nahajališče«: hidrotermalno nahajališče mineralnih surovin, nastalo v večji globini pri temperaturi od 300 °C do 500 °C
hipotetičnosti | HIPOTETIČNOST - lastnost, značilnost hipotetičnega
hipotoničarkah | HIPOTONIČARKA - [pravopis]
hipotoničarkam | HIPOTONIČARKA - [pravopis]
hipotoničnosti | HIPOTONIČNOST - [bot.] lastnost sistema, v katerem je osmotski potencial manj negativen od osmotskega potenciala sosednjega sistema, npr. čista voda ali zelo razredčena raztopina soli, v kateri se nahaja celica, zato voda v celico doteka
hipovitaminoza | bolezen zaradi pomanjkanja vitaminov
hipovitaminoze | HIPOVITAMINOZA - bolezen zaradi pomanjkanja vitaminov
hipovitaminozi | HIPOVITAMINOZA - bolezen zaradi pomanjkanja vitaminov
hipovitaminozo | HIPOVITAMINOZA - bolezen zaradi pomanjkanja vitaminov
hipsografskega | HIPSOGRAFSKI - [geog.] v zvezi »hipsografska krivulja«: krivulja, ki v grafikonu prikazuje deleže višinskih pasov na kopnem in globinskih pasov v oceanih, morjih
hipsografskemu | HIPSOGRAFSKI - [geog.] v zvezi »hipsografska krivulja«: krivulja, ki v grafikonu prikazuje deleže višinskih pasov na kopnem in globinskih pasov v oceanih, morjih
